       0.2338322        0.2421875 
       0.2339229          0.34375 
      0.23401361        0.2890625 
      0.23410431           0.3125 
      0.23419501        0.4140625 
      0.23428571        0.7578125 
      0.23437642          0.90625 
      0.23446712          0.90625 
      0.23455782          0.71875 
      0.23464853        0.5546875 
      0.23473923        0.5546875 
      0.23482993          0.53125 
      0.23492063         0.453125 
      0.23501134        0.3359375 
      0.23510204           0.1875 
      0.23519274         0.046875 
      0.23528345       -0.1328125 
      0.23537415        -0.234375 
      0.23546485       -0.2890625 
      0.23555556       -0.2734375 
      0.23564626        -0.265625 
      0.23573696       -0.2578125 
      0.23582766       -0.3671875 
      0.23591837        -0.390625 
      0.23600907       -0.2890625 
      0.23609977        -0.046875 
      0.23619048        0.0546875 
      0.23628118        0.0703125 
      0.23637188        0.0390625 
      0.23646259        0.1015625 
      0.23655329        0.2421875 
      0.23664399        0.4140625 
      0.23673469         0.546875 
       0.2368254        0.4921875 
       0.2369161           0.4375 
       0.2370068          0.40625 
      0.23709751        0.4609375 
      0.23718821           0.4375 
      0.23727891         0.359375 
      0.23736961         0.296875 
      0.23746032        0.2265625 
      0.23755102            0.125 
      0.23764172        0.0234375 
      0.23773243        -0.078125 
      0.23782313           -0.125 
      0.23791383         -0.15625 
      0.23800454         -0.15625 
      0.23809524       -0.2109375 
      0.23818594        -0.296875 
      0.23827664        -0.328125 
      0.23836735        -0.234375 
      0.23845805           -0.125 
      0.23854875        -0.078125 
      0.23863946       -0.0703125 
      0.23873016       -0.0546875 
      0.23882086        0.0078125 
      0.23891156         0.109375 
      0.23900227         0.171875 
      0.23909297         0.203125 
      0.23918367        0.1953125 
      0.23927438           0.1875 
      0.23936508          0.21875 
      0.23945578        0.2265625 
      0.23954649         0.171875 
      0.23963719            0.125 
      0.23972789          0.15625 
      0.23981859         0.234375 
       0.2399093        0.1796875 
            0.24          0.15625 
       0.2400907        0.0703125 
      0.24018141          0.15625 
      0.24027211        0.0078125 
      0.24036281          0.15625 
      0.24045351           0.0625 
      0.24054422            0.125 
      0.24063492        0.0078125 
      0.24072562        0.0234375 
      0.24081633        -0.078125 
      0.24090703       -0.0234375 
      0.24099773         -0.03125 
      0.24108844          0.03125 
      0.24117914        -0.015625 
      0.24126984       -0.0546875 
      0.24136054       -0.1171875 
      0.24145125       -0.0234375 
      0.24154195       -0.0234375 
      0.24163265       -0.0546875 
      0.24172336       -0.1015625 
      0.24181406          -0.1875 
      0.24190476       -0.2109375 
      0.24199546        -0.265625 
      0.24208617         -0.21875 
      0.24217687       -0.3203125 
      0.24226757           -0.375 
      0.24235828        -0.390625 
      0.24244898       -0.4453125 
      0.24253968        -0.484375 
      0.24263039       -0.5859375 
      0.24272109       -0.5078125 
      0.24281179         -0.46875 
      0.24290249       -0.4609375 
       0.2429932        -0.578125 
       0.2430839       -0.6015625 
       0.2431746        -0.546875 
      0.24326531         -0.46875 
      0.24335601        -0.484375 
      0.24344671        -0.484375 
      0.24353741       -0.5703125 
      0.24362812       -0.5078125 
      0.24371882        -0.546875 
      0.24380952        -0.578125 
      0.24390023        -0.671875 
      0.24399093       -0.6484375 
      0.24408163         -0.71875 
      0.24417234         -0.78125 
      0.24426304         -0.90625 
      0.24435374       -0.8984375 
      0.24444444       -0.6015625 
      0.24453515        -0.109375 
      0.24462585         0.171875 
      0.24471655        0.1015625 
      0.24480726        -0.140625 
      0.24489796        0.0078125 
      0.24498866           0.1875 
      0.24507937         0.640625 
      0.24517007        0.7265625 
      0.24526077        0.5390625 
      0.24535147        0.2890625 
      0.24544218          0.21875 
      0.24553288        0.3828125 
      0.24562358        0.4609375 
      0.24571429          0.34375 
      0.24580499         0.015625 
      0.24589569          -0.1875 
      0.24598639       -0.2421875 
       0.2460771       -0.2890625 
       0.2461678       -0.2578125 
       0.2462585        -0.359375 
      0.24634921        -0.515625 
      0.24643991        -0.609375 
      0.24653061        -0.609375 
      0.24662132          -0.5625 
      0.24671202        -0.546875 
      0.24680272          -0.4375 
      0.24689342        -0.390625 
      0.24698413       -0.4140625 
      0.24707483       -0.4609375 
      0.24716553       -0.3046875 
      0.24725624           -0.125 
      0.24734694        0.0078125 
      0.24743764          0.03125 
      0.24752834        0.0078125 
      0.24761905       -0.0546875 
      0.24770975         0.046875 
      0.24780045         0.109375 
      0.24789116        0.2109375 
      0.24798186        0.1171875 
      0.24807256       -0.0234375 
      0.24816327       -0.1328125 
      0.24825397       -0.0859375 
      0.24834467         -0.09375 
      0.24843537       -0.1328125 
      0.24852608       -0.2734375 
      0.24861678       -0.3828125 
      0.24870748       -0.4765625 
      0.24879819       -0.4296875 
      0.24888889       -0.4296875 
      0.24897959       -0.4453125 
      0.24907029        -0.515625 
        0.249161       -0.5078125 
       0.2492517       -0.5078125 
       0.2493424        -0.453125 
      0.24943311       -0.3828125 
      0.24952381       -0.3046875 
      0.24961451         -0.28125 
      0.24970522       -0.2578125 
      0.24979592       -0.2265625 
      0.24988662        -0.171875 
      0.24997732        -0.109375 
      0.25006803       -0.0390625 
      0.25015873          -0.0625 
      0.25024943       -0.0703125 
      0.25034014       -0.1015625 
      0.25043084       -0.0859375 
      0.25052154       -0.0546875 
      0.25061224        0.1328125 
      0.25070295         -0.03125 
      0.25079365       -0.0390625 
      0.25088435         -0.03125 
      0.25097506       -0.0703125 
      0.25106576         0.109375 
      0.25115646           -0.125 
      0.25124717       -0.1015625 
      0.25133787        -0.015625 
      0.25142857        -0.015625 
      0.25151927       -0.1171875 
      0.25160998       -0.1640625 
      0.25170068        -0.140625 
      0.25179138       -0.0859375 
      0.25188209       -0.0703125 
      0.25197279       -0.1484375 
      0.25206349        -0.203125 
       0.2521542        -0.171875 
       0.2522449       -0.1796875 
       0.2523356       -0.0078125 
       0.2524263       -0.1484375 
      0.25251701       -0.2578125 
      0.25260771       -0.1796875 
      0.25269841        -0.109375 
      0.25278912        -0.140625 
      0.25287982       -0.2265625 
      0.25297052         -0.21875 
      0.25306122        -0.328125 
      0.25315193       -0.2734375 
      0.25324263            -0.25 
      0.25333333         -0.34375 
      0.25342404       -0.4140625 
      0.25351474        -0.453125 
      0.25360544       -0.2890625 
      0.25369615         -0.28125 
      0.25378685        -0.359375 
      0.25387755       -0.4453125 
      0.25396825         -0.40625 
      0.25405896          -0.3125 
      0.25414966       -0.3203125 
      0.25424036       -0.3828125 
      0.25433107         -0.40625 
      0.25442177       -0.3828125 
      0.25451247         -0.28125 
      0.25460317       -0.3515625 
      0.25469388       -0.4609375 
      0.25478458             -0.5 
      0.25487528       -0.4765625 
      0.25496599         -0.40625 
      0.25505669             -0.5 
      0.25514739       -0.6953125 
       0.2552381        -0.703125 
       0.2553288        -0.296875 
       0.2554195        0.2265625 
       0.2555102            0.375 
      0.25560091        0.2265625 
      0.25569161         0.078125 
      0.25578231           0.3125 
      0.25587302         0.609375 
      0.25596372          0.90625 
      0.25605442         0.921875 
      0.25614512        0.6171875 
      0.25623583         0.453125 
      0.25632653        0.5859375 
      0.25641723         0.796875 
      0.25650794             0.75 
      0.25659864          0.46875 
      0.25668934         0.203125 
      0.25678005         0.109375 
      0.25687075         0.171875 
      0.25696145         0.140625 
      0.25705215           0.0625 
      0.25714286       -0.1796875 
      0.25723356       -0.3203125 
      0.25732426       -0.2890625 
      0.25741497       -0.2109375 
      0.25750567       -0.2109375 
